"","X.1","X","FirstBP","LastBP","ApproxBpLength","SNPs","CorrectedSNPs","P_Value","P_Threshold","ninetyFiveAge","fiftyAge","fiveAge","ActualAge","ActualAgeBefore"
"210",210,"agedRecombinant:agedParent2410",30001,50000,20000,398,403,2.65720227875231e-29,0.05,0.01092,0.01009,0.0093,0.01,0.01
"211",211,"agedRecombinant:agedParent1510",1,30000,30000,591,599,3.08037916965778e-23,0.05,0.01068,0.01001,0.00935,0.01,0.01
"212",212,"agedRecombinant:agedParent2510",30001,50000,20000,426,432,1.85638469186244e-16,0.05,0.01169,0.0108,0.01,0.01,0.01
"213",213,"agedRecombinant:agedParent1610",1,30000,30000,579,587,9.86807423288275e-19,0.05,0.01048,0.0098,0.00914,0.01,0.01
"214",214,"agedRecombinant:agedParent2610",30001,50000,20000,419,425,1.06864734437518e-17,0.05,0.0115,0.01064,0.00984,0.01,0.01
"215",215,"agedRecombinant:agedParent1710",1,30000,30000,613,622,1.19644259603182e-14,0.05,0.01106,0.01038,0.00971,0.01,0.01
"216",216,"agedRecombinant:agedParent2710",30001,50000,20000,366,371,2.77379308619832e-32,0.05,0.0101,0.00928,0.00853,0.01,0.01
"217",217,"agedRecombinant:agedParent1810",1,30000,30000,586,594,5.67419910774201e-22,0.05,0.0106,0.00992,0.00927,0.01,0.01
"218",218,"agedRecombinant:agedParent2810",30001,50000,20000,429,435,2.79474588585534e-18,0.05,0.01176,0.01088,0.01005,0.01,0.01
"219",219,"agedRecombinant:agedParent1910",1,30000,30000,584,592,1.3056241056617e-24,0.05,0.01056,0.00988,0.00924,0.01,0.01
"220",220,"agedRecombinant:agedParent2910",30001,50000,20000,391,396,6.94612180600532e-24,0.05,0.01076,0.00992,0.00913,0.01,0.01
"221",221,"agedRecombinant:agedParent1101",1,30000,30000,566,573,1.75174549393801e-19,0.05,0.01024,0.00955,0.00893,0.01,0.01
"222",222,"agedRecombinant:agedParent2101",30001,50000,20000,389,394,3.62893887152278e-24,0.05,0.0107,0.00987,0.00909,0.01,0.01
"223",223,"agedRecombinant:agedParent1111",1,30000,30000,603,611,1.02217415278627e-16,0.05,0.01089,0.01019,0.00954,0.01,0.01
"224",224,"agedRecombinant:agedParent2111",30001,50000,20000,408,414,1.13053100920562e-22,0.05,0.01122,0.01037,0.00956,0.01,0.01
"225",225,"agedRecombinant:agedParent1121",1,30000,30000,609,617,5.76713555642901e-17,0.05,0.01099,0.0103,0.00963,0.01,0.01
"226",226,"agedRecombinant:agedParent2121",30001,50000,20000,360,364,2.5562491718016e-33,0.05,0.00993,0.00912,0.00835,0.01,0.01
"227",227,"agedRecombinant:agedParent1131",1,30000,30000,587,595,1.10753467974736e-18,0.05,0.01061,0.00994,0.00927,0.01,0.01
"228",228,"agedRecombinant:agedParent2131",30001,50000,20000,402,407,1.22942673590459e-22,0.05,0.01103,0.01019,0.00941,0.01,0.01
"229",229,"agedRecombinant:agedParent1141",1,30000,30000,574,581,4.14909242334399e-19,0.05,0.01038,0.00969,0.00906,0.01,0.01
"230",230,"agedRecombinant:agedParent2141",30001,50000,20000,380,385,3.64153316023414e-22,0.05,0.01047,0.00964,0.00888,0.01,0.01
"231",231,"agedRecombinant:agedParent1151",1,30000,30000,582,590,4.00414309687707e-18,0.05,0.01053,0.00985,0.00921,0.01,0.01
"232",232,"agedRecombinant:agedParent2151",30001,50000,20000,371,376,1.01058159526429e-29,0.05,0.01024,0.00942,0.00865,0.01,0.01
"233",233,"agedRecombinant:agedParent1161",1,30000,30000,627,636,1.24594826061035e-12,0.05,0.01133,0.01061,0.00994,0.01,0.01
"234",234,"agedRecombinant:agedParent2161",30001,50000,20000,360,364,4.37300993456156e-33,0.05,0.00993,0.00912,0.00835,0.01,0.01
"235",235,"agedRecombinant:agedParent1171",1,30000,30000,596,604,6.02434434010618e-19,0.05,0.01077,0.01009,0.00943,0.01,0.01
"236",236,"agedRecombinant:agedParent2171",30001,50000,20000,404,410,1.53678227934535e-23,0.05,0.01111,0.01025,0.00945,0.01,0.01
"237",237,"agedRecombinant:agedParent1181",1,30000,30000,600,608,2.01026495950323e-21,0.05,0.01081,0.01015,0.0095,0.01,0.01
"238",238,"agedRecombinant:agedParent2181",30001,50000,20000,391,396,1.74343833515895e-23,0.05,0.01076,0.00992,0.00913,0.01,0.01
"239",239,"agedRecombinant:agedParent1191",1,30000,30000,577,585,4.67744095337839e-23,0.05,0.01044,0.00977,0.00911,0.01,0.01
"240",240,"agedRecombinant:agedParent2191",30001,50000,20000,412,418,8.89632915271289e-20,0.05,0.01132,0.01047,0.00965,0.01,0.01
"241",241,"agedRecombinant:agedParent1201",1,30000,30000,603,611,4.12261888431033e-14,0.05,0.01089,0.01019,0.00954,0.01,0.01
"242",242,"agedRecombinant:agedParent2201",30001,50000,20000,367,372,1.9436203257379e-26,0.05,0.01012,0.0093,0.00855,0.01,0.01
"243",243,"agedRecombinant:agedParent1211",1,30000,30000,595,603,1.33254857399488e-20,0.05,0.01075,0.01007,0.00939,0.01,0.01
"244",244,"agedRecombinant:agedParent2211",30001,50000,20000,387,392,2.73324842220133e-29,0.05,0.01065,0.00982,0.00904,0.01,0.01
"245",245,"agedRecombinant:agedParent1221",1,30000,30000,592,600,8.89419164860807e-19,0.05,0.0107,0.01002,0.00937,0.01,0.01
"246",246,"agedRecombinant:agedParent2221",30001,50000,20000,397,402,6.43449620274267e-25,0.05,0.01092,0.01007,0.00927,0.01,0.01
"247",247,"agedRecombinant:agedParent1231",1,30000,30000,607,615,3.79572647781568e-18,0.05,0.01095,0.01027,0.00959,0.01,0.01
"248",248,"agedRecombinant:agedParent2231",30001,50000,20000,413,419,6.05777692979741e-21,0.05,0.01135,0.01049,0.0097,0.01,0.01
"249",249,"agedRecombinant:agedParent1241",1,30000,30000,612,620,1.41998830974243e-14,0.05,0.01104,0.01035,0.00968,0.01,0.01
"250",250,"agedRecombinant:agedParent2241",30001,50000,20000,384,389,1.11802391782009e-24,0.05,0.01056,0.00974,0.00894,0.01,0.01
"251",251,"agedRecombinant:agedParent1251",1,30000,30000,599,607,3.42847647917857e-15,0.05,0.01081,0.01014,0.00946,0.01,0.01
"252",252,"agedRecombinant:agedParent2251",30001,50000,20000,380,385,1.00458370412847e-28,0.05,0.01047,0.00964,0.00888,0.01,0.01
"253",253,"agedRecombinant:agedParent1261",1,30000,30000,596,604,1.12613613076032e-12,0.05,0.01077,0.01009,0.00943,0.01,0.01
"254",254,"agedRecombinant:agedParent2261",30001,50000,20000,376,381,5.59024673559255e-28,0.05,0.01035,0.00954,0.00875,0.01,0.01
"255",255,"agedRecombinant:agedParent1271",1,30000,30000,604,612,2.57443200122776e-13,0.05,0.01089,0.01021,0.00956,0.01,0.01
"256",256,"agedRecombinant:agedParent2271",30001,50000,20000,358,362,7.15234253050586e-29,0.05,0.00987,0.00907,0.0083,0.01,0.01
"257",257,"agedRecombinant:agedParent1281",1,30000,30000,547,554,1.48743243841204e-18,0.05,0.00991,0.00924,0.00861,0.01,0.01
"258",258,"agedRecombinant:agedParent2281",30001,50000,20000,407,413,1.00291128994179e-19,0.05,0.0112,0.01035,0.00954,0.01,0.01
"259",259,"agedRecombinant:agedParent1291",1,30000,30000,570,577,1.56395427886624e-21,0.05,0.01031,0.00962,0.009,0.01,0.01
"260",260,"agedRecombinant:agedParent2291",30001,50000,20000,357,361,1.26598559253889e-26,0.05,0.00985,0.00904,0.0083,0.01,0.01
"261",261,"agedRecombinant:agedParent1301",1,30000,30000,593,601,3.39323751178535e-20,0.05,0.01072,0.01004,0.00936,0.01,0.01
"262",262,"agedRecombinant:agedParent2301",30001,50000,20000,378,383,6.64995892352011e-23,0.05,0.01041,0.00959,0.00882,0.01,0.01
"263",263,"agedRecombinant:agedParent1311",1,30000,30000,571,578,1.28669355515759e-21,0.05,0.01032,0.00963,0.009,0.01,0.01
"264",264,"agedRecombinant:agedParent2311",30001,50000,20000,408,414,3.03953787393955e-25,0.05,0.01122,0.01037,0.00956,0.01,0.01
"265",265,"agedRecombinant:agedParent1321",1,30000,30000,598,606,6.50523644703646e-17,0.05,0.0108,0.01012,0.00945,0.01,0.01
"266",266,"agedRecombinant:agedParent2321",30001,50000,20000,387,392,4.38923768926463e-20,0.05,0.01065,0.00982,0.00904,0.01,0.01
"267",267,"agedRecombinant:agedParent1331",1,30000,30000,593,601,1.57107320799212e-14,0.05,0.01072,0.01004,0.00936,0.01,0.01
"268",268,"agedRecombinant:agedParent2331",30001,50000,20000,365,370,3.84192335749134e-29,0.05,0.01006,0.00926,0.00852,0.01,0.01
"269",269,"agedRecombinant:agedParent1341",1,30000,30000,591,599,3.69410366471962e-21,0.05,0.01068,0.01001,0.00935,0.01,0.01
"270",270,"agedRecombinant:agedParent2341",30001,50000,20000,418,424,8.87037570260555e-16,0.05,0.01147,0.01062,0.00979,0.01,0.01
"271",271,"agedRecombinant:agedParent1351",1,30000,30000,568,575,3.60281588536606e-19,0.05,0.01024,0.00959,0.00897,0.01,0.01
"272",272,"agedRecombinant:agedParent2351",30001,50000,20000,391,396,1.08278902503832e-24,0.05,0.01076,0.00992,0.00913,0.01,0.01
"273",273,"agedRecombinant:agedParent1361",1,30000,30000,564,571,1.29891153795087e-20,0.05,0.0102,0.00952,0.00888,0.01,0.01
"274",274,"agedRecombinant:agedParent2361",30001,50000,20000,383,388,4.99674918635655e-25,0.05,0.01053,0.00972,0.00892,0.01,0.01
"275",275,"agedRecombinant:agedParent1371",1,30000,30000,593,601,7.06047294657865e-20,0.05,0.01072,0.01004,0.00936,0.01,0.01
"276",276,"agedRecombinant:agedParent2371",30001,50000,20000,393,398,1.2133074279227e-28,0.05,0.0108,0.00997,0.00918,0.01,0.01
"277",277,"agedRecombinant:agedParent1381",1,30000,30000,569,576,8.88198974252314e-19,0.05,0.01026,0.00961,0.00897,0.01,0.01
"278",278,"agedRecombinant:agedParent2381",30001,50000,20000,412,418,2.43809606009216e-18,0.05,0.01132,0.01047,0.00965,0.01,0.01
"279",279,"agedRecombinant:agedParent1391",1,30000,30000,611,619,1.11195415239634e-15,0.05,0.01102,0.01033,0.00967,0.01,0.01
"280",280,"agedRecombinant:agedParent2391",30001,50000,20000,386,391,3.03289761594303e-26,0.05,0.01063,0.0098,0.00901,0.01,0.01
"281",281,"agedRecombinant:agedParent1401",1,30000,30000,658,668,1.12355843190303e-13,0.05,0.01187,0.01114,0.01046,0.01,0.01
"282",282,"agedRecombinant:agedParent2401",30001,50000,20000,417,423,2.95479453724771e-24,0.05,0.01144,0.01059,0.00977,0.01,0.01
"283",283,"agedRecombinant:agedParent1411",1,30000,30000,570,577,7.54757338701554e-18,0.05,0.01031,0.00962,0.009,0.01,0.01
"284",284,"agedRecombinant:agedParent2411",30001,50000,20000,413,419,1.35795082067039e-19,0.05,0.01135,0.01049,0.0097,0.01,0.01
"285",285,"agedRecombinant:agedParent1421",1,30000,30000,565,572,2.69866175573014e-18,0.05,0.01022,0.00954,0.0089,0.01,0.01
"286",286,"agedRecombinant:agedParent2421",30001,50000,20000,398,403,2.13532227512499e-22,0.05,0.01092,0.01009,0.0093,0.01,0.01
"287",287,"agedRecombinant:agedParent1431",1,30000,30000,584,592,1.17764947905922e-20,0.05,0.01056,0.00988,0.00924,0.01,0.01
"288",288,"agedRecombinant:agedParent2431",30001,50000,20000,427,433,9.99238258251552e-21,0.05,0.01172,0.01085,0.01003,0.01,0.01
"289",289,"agedRecombinant:agedParent1441",1,30000,30000,578,586,4.14440919213304e-18,0.05,0.01046,0.00977,0.00913,0.01,0.01
"290",290,"agedRecombinant:agedParent2441",30001,50000,20000,390,395,3.03782609285811e-25,0.05,0.01073,0.00989,0.00911,0.01,0.01
"291",291,"agedRecombinant:agedParent1451",1,30000,30000,595,603,7.26022809259329e-19,0.05,0.01075,0.01007,0.00939,0.01,0.01
"292",292,"agedRecombinant:agedParent2451",30001,50000,20000,408,414,2.24728381104505e-24,0.05,0.01122,0.01037,0.00956,0.01,0.01
"293",293,"agedRecombinant:agedParent1461",1,30000,30000,561,568,3.37718296733982e-20,0.05,0.01014,0.00947,0.00885,0.01,0.01
"294",294,"agedRecombinant:agedParent2461",30001,50000,20000,378,383,2.18273741497598e-28,0.05,0.01041,0.00959,0.00882,0.01,0.01
"295",295,"agedRecombinant:agedParent1471",1,30000,30000,578,586,1.70253526709762e-18,0.05,0.01046,0.00977,0.00913,0.01,0.01
"296",296,"agedRecombinant:agedParent2471",30001,50000,20000,382,387,8.21223353352024e-23,0.05,0.01051,0.00969,0.00891,0.01,0.01
"297",297,"agedRecombinant:agedParent1481",1,30000,30000,560,567,1.92899386168417e-20,0.05,0.01013,0.00945,0.00884,0.01,0.01
"298",298,"agedRecombinant:agedParent2481",30001,50000,20000,427,433,9.72481360392186e-17,0.05,0.01172,0.01085,0.01003,0.01,0.01
"299",299,"agedRecombinant:agedParent1491",1,30000,30000,571,578,5.60809191699638e-20,0.05,0.01032,0.00963,0.009,0.01,0.01
"300",300,"agedRecombinant:agedParent2491",30001,50000,20000,397,402,2.94917782248915e-25,0.05,0.01092,0.01007,0.00927,0.01,0.01
"301",301,"agedRecombinant:agedParent1501",1,30000,30000,604,612,5.14498860226906e-17,0.05,0.01089,0.01021,0.00956,0.01,0.01
"302",302,"agedRecombinant:agedParent2501",30001,50000,20000,395,400,7.41140051358721e-27,0.05,0.01086,0.01002,0.00923,0.01,0.01
"303",303,"agedRecombinant:agedParent1511",1,30000,30000,585,593,2.23994732618707e-17,0.05,0.01058,0.0099,0.00925,0.01,0.01
"304",304,"agedRecombinant:agedParent2511",30001,50000,20000,437,443,7.22880388676572e-20,0.05,0.01198,0.01109,0.01025,0.01,0.01
"305",305,"agedRecombinant:agedParent1521",1,30000,30000,577,585,3.38741466235283e-19,0.05,0.01044,0.00977,0.00911,0.01,0.01
"306",306,"agedRecombinant:agedParent2521",30001,50000,20000,394,399,1.63093821296909e-21,0.05,0.01082,0.01,0.0092,0.01,0.01
"307",307,"agedRecombinant:agedParent1531",1,30000,30000,618,627,1.20245534650264e-16,0.05,0.01116,0.01046,0.00979,0.01,0.01
"308",308,"agedRecombinant:agedParent2531",30001,50000,20000,385,390,5.63124289051466e-26,0.05,0.01059,0.00977,0.00898,0.01,0.01
"309",309,"agedRecombinant:agedParent1541",1,30000,30000,585,593,1.12565557548742e-18,0.05,0.01058,0.0099,0.00925,0.01,0.01
"310",310,"agedRecombinant:agedParent2541",30001,50000,20000,370,375,4.16373667640782e-30,0.05,0.01019,0.0094,0.00863,0.01,0.01
"311",311,"agedRecombinant:agedParent1551",1,30000,30000,590,598,4.47896684844567e-21,0.05,0.01067,0.00999,0.00933,0.01,0.01
"312",312,"agedRecombinant:agedParent2551",30001,50000,20000,415,421,6.0878204387099e-22,0.05,0.01141,0.01054,0.00971,0.01,0.01
"313",313,"agedRecombinant:agedParent1561",1,30000,30000,596,604,2.55977903629352e-16,0.05,0.01077,0.01009,0.00943,0.01,0.01
"314",314,"agedRecombinant:agedParent2561",30001,50000,20000,369,374,5.510823017149e-27,0.05,0.01017,0.00938,0.0086,0.01,0.01
"315",315,"agedRecombinant:agedParent1571",1,30000,30000,603,611,1.62483899699699e-19,0.05,0.01089,0.01019,0.00954,0.01,0.01
"316",316,"agedRecombinant:agedParent2571",30001,50000,20000,395,400,1.1587238931492e-24,0.05,0.01086,0.01002,0.00923,0.01,0.01
"317",317,"agedRecombinant:agedParent1581",1,30000,30000,573,580,1.98691492605451e-16,0.05,0.01033,0.00967,0.00903,0.01,0.01
"318",318,"agedRecombinant:agedParent2581",30001,50000,20000,426,432,1.46856742362155e-23,0.05,0.01169,0.0108,0.01,0.01,0.01
"319",319,"agedRecombinant:agedParent1591",1,30000,30000,573,580,6.00710706149335e-19,0.05,0.01033,0.00967,0.00903,0.01,0.01
"320",320,"agedRecombinant:agedParent2591",30001,50000,20000,405,411,1.21777732502679e-18,0.05,0.01113,0.0103,0.0095,0.01,0.01
"321",321,"agedRecombinant:agedParent1601",1,30000,30000,585,593,3.44003980059141e-27,0.05,0.01058,0.0099,0.00925,0.01,0.01
"322",322,"agedRecombinant:agedParent2601",30001,50000,20000,426,432,1.06832007084431e-19,0.05,0.01169,0.0108,0.01,0.01,0.01
"323",323,"agedRecombinant:agedParent1611",1,30000,30000,588,596,3.90782959641433e-25,0.05,0.01063,0.00995,0.00929,0.01,0.01
"324",324,"agedRecombinant:agedParent2611",30001,50000,20000,433,439,1.41467335833955e-22,0.05,0.01186,0.01099,0.01017,0.01,0.01
"325",325,"agedRecombinant:agedParent1621",1,30000,30000,591,599,3.20375079719044e-16,0.05,0.01068,0.01001,0.00935,0.01,0.01
"326",326,"agedRecombinant:agedParent2621",30001,50000,20000,403,409,1.7916894290788e-24,0.05,0.01108,0.01023,0.00943,0.01,0.01
"327",327,"agedRecombinant:agedParent1631",1,30000,30000,550,557,5.18078831418729e-20,0.05,0.00996,0.00928,0.00867,0.01,0.01
"328",328,"agedRecombinant:agedParent2631",30001,50000,20000,409,415,1.85812838370626e-21,0.05,0.01123,0.01039,0.00959,0.01,0.01
"329",329,"agedRecombinant:agedParent1641",1,30000,30000,600,608,3.82290048788669e-17,0.05,0.01081,0.01015,0.0095,0.01,0.01
"330",330,"agedRecombinant:agedParent2641",30001,50000,20000,351,355,1.2534874910432e-31,0.05,0.00967,0.00889,0.00814,0.01,0.01
"331",331,"agedRecombinant:agedParent1651",1,30000,30000,616,625,1.04200228023394e-16,0.05,0.01113,0.01043,0.00977,0.01,0.01
"332",332,"agedRecombinant:agedParent2651",30001,50000,20000,382,387,7.99027553414377e-31,0.05,0.01051,0.00969,0.00891,0.01,0.01
"333",333,"agedRecombinant:agedParent1661",1,30000,30000,613,622,5.5155398994159e-17,0.05,0.01106,0.01038,0.00971,0.01,0.01
"334",334,"agedRecombinant:agedParent2661",30001,50000,20000,394,399,4.4713820745347e-25,0.05,0.01082,0.01,0.0092,0.01,0.01
"335",335,"agedRecombinant:agedParent1671",1,30000,30000,587,595,6.47477218647525e-19,0.05,0.01061,0.00994,0.00927,0.01,0.01
"336",336,"agedRecombinant:agedParent2671",30001,50000,20000,428,434,6.35471107652949e-19,0.05,0.01173,0.01088,0.01003,0.01,0.01
"337",337,"agedRecombinant:agedParent1681",1,30000,30000,520,526,8.96932754779242e-24,0.05,0.00942,0.00878,0.00816,0.01,0.01
"338",338,"agedRecombinant:agedParent2681",30001,50000,20000,395,400,1.05822227984198e-21,0.05,0.01086,0.01002,0.00923,0.01,0.01
"339",339,"agedRecombinant:agedParent1691",1,30000,30000,579,587,6.69209486526391e-17,0.05,0.01048,0.0098,0.00914,0.01,0.01
"340",340,"agedRecombinant:agedParent2691",30001,50000,20000,403,409,1.67439191434652e-22,0.05,0.01108,0.01023,0.00943,0.01,0.01
"341",341,"agedRecombinant:agedParent1701",1,30000,30000,531,537,3.15391070409155e-20,0.05,0.00961,0.00896,0.00836,0.01,0.01
"342",342,"agedRecombinant:agedParent2701",30001,50000,20000,388,393,2.92541386350215e-25,0.05,0.01068,0.00984,0.00905,0.01,0.01
"343",343,"agedRecombinant:agedParent1711",1,30000,30000,624,633,1.02668572809214e-14,0.05,0.01126,0.01056,0.0099,0.01,0.01
"344",344,"agedRecombinant:agedParent2711",30001,50000,20000,368,373,5.26813793153458e-28,0.05,0.01014,0.00935,0.00858,0.01,0.01
"345",345,"agedRecombinant:agedParent1721",1,30000,30000,594,602,6.9700211105843e-15,0.05,0.01074,0.01006,0.00938,0.01,0.01
"346",346,"agedRecombinant:agedParent2721",30001,50000,20000,382,387,8.21223353352024e-23,0.05,0.01051,0.00969,0.00891,0.01,0.01
"347",347,"agedRecombinant:agedParent1731",1,30000,30000,631,640,1.74812326141265e-11,0.05,0.01139,0.01068,0.01001,0.01,0.01
"348",348,"agedRecombinant:agedParent2731",30001,50000,20000,407,413,6.43856914605495e-24,0.05,0.0112,0.01035,0.00954,0.01,0.01
"349",349,"agedRecombinant:agedParent1741",1,30000,30000,593,601,4.31430834697573e-19,0.05,0.01072,0.01004,0.00936,0.01,0.01
"350",350,"agedRecombinant:agedParent2741",30001,50000,20000,399,404,2.63820865838604e-23,0.05,0.01095,0.01012,0.00932,0.01,0.01
"351",351,"agedRecombinant:agedParent1751",1,30000,30000,629,638,5.10492937616553e-15,0.05,0.01135,0.01064,0.00997,0.01,0.01
"352",352,"agedRecombinant:agedParent2751",30001,50000,20000,390,395,4.30522006520013e-24,0.05,0.01073,0.00989,0.00911,0.01,0.01
"353",353,"agedRecombinant:agedParent1761",1,30000,30000,627,636,7.70712040703852e-16,0.05,0.01133,0.01061,0.00994,0.01,0.01
"354",354,"agedRecombinant:agedParent2761",30001,50000,20000,390,395,2.00215378707859e-23,0.05,0.01073,0.00989,0.00911,0.01,0.01
"355",355,"agedRecombinant:agedParent1771",1,30000,30000,553,560,5.11699128869912e-15,0.05,0.01,0.00935,0.0087,0.01,0.01
"356",356,"agedRecombinant:agedParent2771",30001,50000,20000,362,366,3.75301213537893e-23,0.05,0.00998,0.00917,0.0084,0.01,0.01
"357",357,"agedRecombinant:agedParent1781",1,30000,30000,596,604,6.02434434010618e-19,0.05,0.01077,0.01009,0.00943,0.01,0.01
"358",358,"agedRecombinant:agedParent2781",30001,50000,20000,389,394,5.73454864088038e-23,0.05,0.0107,0.00987,0.00909,0.01,0.01
"359",359,"agedRecombinant:agedParent1791",1,30000,30000,648,658,6.86764299202846e-16,0.05,0.01167,0.01098,0.0103,0.01,0.01
"360",360,"agedRecombinant:agedParent2791",30001,50000,20000,376,381,3.43098910995009e-32,0.05,0.01035,0.00954,0.00875,0.01,0.01
"361",361,"agedRecombinant:agedParent1801",1,30000,30000,612,620,1.09798087408222e-15,0.05,0.01104,0.01035,0.00968,0.01,0.01
"362",362,"agedRecombinant:agedParent2801",30001,50000,20000,419,425,9.70588224815012e-22,0.05,0.0115,0.01064,0.00984,0.01,0.01
"363",363,"agedRecombinant:agedParent1811",1,30000,30000,651,661,2.30475863871908e-12,0.05,0.01175,0.01103,0.01034,0.01,0.01
"364",364,"agedRecombinant:agedParent2811",30001,50000,20000,403,409,8.01345459500704e-26,0.05,0.01108,0.01023,0.00943,0.01,0.01
"365",365,"agedRecombinant:agedParent1821",1,30000,30000,571,578,1.86023149104918e-22,0.05,0.01032,0.00963,0.009,0.01,0.01
"366",366,"agedRecombinant:agedParent2821",30001,50000,20000,431,437,8.06646556110054e-18,0.05,0.01183,0.01094,0.01012,0.01,0.01
"367",367,"agedRecombinant:agedParent1831",1,30000,30000,538,545,2.507420886776e-21,0.05,0.00975,0.00909,0.00847,0.01,0.01
"368",368,"agedRecombinant:agedParent2831",30001,50000,20000,394,399,8.34801604593493e-25,0.05,0.01082,0.01,0.0092,0.01,0.01
"369",369,"agedRecombinant:agedParent1841",1,30000,30000,590,598,2.00287130078282e-15,0.05,0.01067,0.00999,0.00933,0.01,0.01
"370",370,"agedRecombinant:agedParent2841",30001,50000,20000,380,385,2.13116509043632e-25,0.05,0.01047,0.00964,0.00888,0.01,0.01
"371",371,"agedRecombinant:agedParent1851",1,30000,30000,575,582,2.07122147725989e-17,0.05,0.01041,0.00971,0.00907,0.01,0.01
"372",372,"agedRecombinant:agedParent2851",30001,50000,20000,399,404,8.80574949366317e-23,0.05,0.01095,0.01012,0.00932,0.01,0.01
"373",373,"agedRecombinant:agedParent1861",1,30000,30000,574,581,2.6207241993334e-20,0.05,0.01038,0.00969,0.00906,0.01,0.01
"374",374,"agedRecombinant:agedParent2861",30001,50000,20000,422,428,2.77899241062775e-19,0.05,0.01159,0.01073,0.0099,0.01,0.01
"375",375,"agedRecombinant:agedParent1871",1,30000,30000,571,578,4.73913239875135e-16,0.05,0.01032,0.00963,0.009,0.01,0.01
"376",376,"agedRecombinant:agedParent2871",30001,50000,20000,370,375,1.2457198906559e-25,0.05,0.01019,0.0094,0.00863,0.01,0.01
"377",377,"agedRecombinant:agedParent1881",1,30000,30000,619,628,4.46881729233966e-14,0.05,0.01118,0.01048,0.00981,0.01,0.01
"378",378,"agedRecombinant:agedParent2881",30001,50000,20000,399,404,2.59081222938176e-19,0.05,0.01095,0.01012,0.00932,0.01,0.01
"379",379,"agedRecombinant:agedParent1891",1,30000,30000,580,588,4.42193836573833e-20,0.05,0.0105,0.00981,0.00916,0.01,0.01
"380",380,"agedRecombinant:agedParent2891",30001,50000,20000,389,394,4.94476974040465e-24,0.05,0.0107,0.00987,0.00909,0.01,0.01
"381",381,"agedRecombinant:agedParent1901",1,30000,30000,550,557,2.78548423904375e-19,0.05,0.00996,0.00928,0.00867,0.01,0.01
"382",382,"agedRecombinant:agedParent2901",30001,50000,20000,415,421,2.24429715540456e-21,0.05,0.01141,0.01054,0.00971,0.01,0.01
